Order ID,Employee ID,Required Model Type,Required Accuracy,Order Date,Completion Date,Model ID,Price
S231255,e00010,NN,60.31,2023-11-25,2023-12-05,m0008,676
S210837,e00019,kNN,68.01,2021-09-25,2021-12-07,m0034,125
S210316,e00004,LR,70.39,2021-10-12,2021-12-17,m0075,266
S221093,e00014,NN,61.75,2022-03-25,2022-10-05,m0023,399
S210253,e00016,SVM,56.6,2021-10-22,2021-12-06,m0056,236
S230029,e00003,NN,50.32,2023-03-17,2023-03-31,m0008,481
S220148,e00013,SVM,76.89,2022-06-08,2022-08-25,m0079,467
S230586,e00011,RF,61.17,2023-07-20,2023-10-18,m0025,416
S220391,e00003,DT,60.17,2022-07-19,2022-09-18,m0018,439
S220954,e00016,SVM,65.98,2022-04-08,2022-07-28,m0012,442
S230598,e00020,RF,53.61,2023-05-16,2023-06-03,m0025,557
S210830,e00001,LR,52.04,2021-06-04,2021-06-13,m0045,207
S220860,e00001,NB,70.85,2022-04-17,2022-08-10,m0015,377
S210088,e00009,logR,58.8,2021-03-11,2021-10-30,m0044,231
S210674,e00020,RF,75.31,2021-03-06,2021-07-04,m0077,191
S220386,e00003,NN,57.47,2022-04-26,2022-10-30,m0043,419
S220413,e00016,NB,60.24,2022-03-16,2022-11-04,m0040,445
S220092,e00014,NN,54.63,2022-12-23,2022-12-24,m0058,251
S220184,e00022,logR,75.68,2022-01-16,2022-04-09,m0082,401
S220113,e00019,NB,54.42,2022-09-21,2022-12-29,m0052,280
S230752,e00007,NN,61.33,2023-09-24,2023-10-16,m0043,424
S230282,e00014,NN,75.05,2023-01-30,2023-07-22,m0081,576
S230800,e00020,NN,53.55,2023-11-18,2023-12-13,m0081,592
S230851,e00004,NN,66.49,2023-05-22,2023-11-26,m0008,418
S231308,e00010,DT,72.32,2023-11-16,2023-11-21,m0031,432
S230123,e00002,NN,70.09,2023-03-05,2023-11-13,m0023,648
S230943,e00007,kNN,77.3,2023-10-27,2023-11-17,m0004,498
S220166,e00016,NB,57.02,2022-09-05,2022-12-15,m0078,235
S210098,e00003,DT,61.07,2021-11-23,2021-11-24,m0076,186
S210577,e00007,logR,63.31,2021-06-18,2021-08-25,m0066,118
S230860,e00020,logR,56.05,2023-04-03,2023-12-26,m0051,492
S230585,e00014,NN,58.73,2023-01-21,2023-06-19,m0035,563
S231122,e00011,LR,68.28,2023-01-16,2023-01-29,m0030,640
S220494,e00013,DT,74.94,2022-12-29,2022-12-30,m0046,240
S210457,e00022,logR,71.8,2021-01-12,2021-08-31,m0059,153
S231402,e00014,NN,63.36,2023-04-04,2023-12-13,m0081,561
S220546,e00021,DT,51.63,2022-01-25,2022-06-20,m0018,356
S220257,e00014,NN,67.65,2022-08-31,2022-09-28,m0043,484
S220482,e00020,NB,52.65,2022-08-01,2022-11-09,m0015,355
S220821,e00012,NN,58.49,2022-01-25,2022-10-21,m0065,470
